domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
environment-agency.gov.uk,Yes,TXT,DMARC1,none,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ea@environment-agency.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ea@environment-agency.gov.uk",none,,,fo=1 ri=3600 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;pct=100;fo=1;ri=3600;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ea@environment-agency.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ea@environment-agency.gov.uk"""
kimboltonandstonely-pc.gov.uk,No,,,,,,,,,,,,,,,,,
thecity.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
woottonbassett.gov.uk,No,,,,,,,,,,,,,,,,,
bickleigh.gov.uk,No,,,,,,,,,,,,,,,,,
westmidlands-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
stmartinsparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
burtondassett-pc.gov.uk,No,,,,,,,,,,,,,,,,,
christowparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
liverpoolcityregion-ca.gov.uk,Yes,TXT,DMARC1,quarantine,0,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk; pct=0;"""
wansford-pc.gov.uk,No,,,,,,,,,,,,,,,,,
fordingbridge.gov.uk,No,,,,,,,,,,,,,,,,,
tamworth.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@tamworth.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@tamworth.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@tamworth.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@tamworth.gov.uk"""
stives-tc.gov.uk,No,,,,,,,,,,,,,,,,,
worlabyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cumbriacc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
lincolnshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@lincolnshire.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@lincolnshire.gov.uk",quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@lincolnshire.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@lincolnshire.gov.uk"""
holme-westmorland-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sleaford.gov.uk,No,,,,,,,,,,,,,,,,,
eryri-npa.gov.uk,No,,,,,,,,,,,,,,,,,
southkirkbyandmoorthorpetowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
dhsspsni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
leightonlinslade-tc.gov.uk,No,,,,,,,,,,,,,,,,,
littlechalfontparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
staffordshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+nhqg3cnn9sf@dmarc.postmarkapp.com",mailto:dmarc2@staffordshire.gov.uk,quarantine,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+nhqg3cnn9sf@dmarc.postmarkapp.com; ruf=mailto:dmarc2@staffordshire.gov.uk"""
wirral.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wirral.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@wirral.gov.uk",quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wirral.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@wirral.gov.uk"""
kettering.gov.uk,No,,,,,,,,,,,,,,,,,
hastings.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@hastings.gov.uk",,quarantine,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=10;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@hastings.gov.uk"""
jointairqualityunit.gov.uk,Yes,TXT,DMARC1,none,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-jaqu@defra.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-jaqu@defra.gov.uk",none,,,fo=1 ri=3600 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;pct=100;fo=1;ri=3600;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-jaqu@defra.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-jaqu@defra.gov.uk"""
gerrardscross.gov.uk,No,,,,,,,,,,,,,,,,,
prestburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
lacockparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
amotherby-pc.gov.uk,No,,,,,,,,,,,,,,,,,
tilehurstparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
eastdevon.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:ab8a7a715b14747@rep.dmarcanalyzer.com",mailto:ab8a7a715b14747@for.dmarcanalyzer.com,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:ab8a7a715b14747@rep.dmarcanalyzer.com;ruf=mailto:ab8a7a715b14747@for.dmarcanalyzer.com"""
estyn.gov.uk,No,,,,,,,,,,,,,,,,,
staffordbc.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:DREPORTS@staffordbc.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;rua=mailto:DREPORTS@staffordbc.gov.uk"""
hixon.gov.uk,No,,,,,,,,,,,,,,,,,
tradeinvest.gov.uk,No,,,,,,,,,,,,,,,,,
lookinglocal.gov.uk,No,,,,,,,,,,,,,,,,,
great-yarmouth.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc2020@norfolk.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@great-yarmouth.gov.uk","mailto:dmarc2020@norfolk.gov.uk,mailto:dmarc.forensics@great-yarmouth.gov.uk",quarantine,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; ruf=mailto:dmarc2020@norfolk.gov.uk,mailto:dmarc.forensics@great-yarmouth.gov.uk; rua=mailto:dmarc2020@norfolk.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@great-yarmouth.gov.uk; sp=quarantine; adkim=r; aspf=r"""
nantwichtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
devonbuildingcontrol.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:ab8a7a715b14747@rep.dmarcanalyzer.com",mailto:ab8a7a715b14747@for.dmarcanalyzer.com,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:ab8a7a715b14747@rep.dmarcanalyzer.com;ruf=mailto:ab8a7a715b14747@for.dmarcanalyzer.com"""
ambervalley.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:c2f2d697fcf6416@rep.dmarcanalyzer.com,mailto:fs-it-tech@ambervalley.gov.uk","mailto:c2f2d697fcf6416@for.dmarcanalyzer.com,mailto:fs-it-tech@ambervalley.gov.uk",quarantine,,,ri=86400 fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;rua=mailto:c2f2d697fcf6416@rep.dmarcanalyzer.com,mailto:fs-it-tech@ambervalley.gov.uk;ruf=mailto:c2f2d697fcf6416@for.dmarcanalyzer.com,mailto:fs-it-tech@ambervalley.gov.uk;pct=100;ri=86400;fo=1"""
silicone-review.gov.uk,No,,,,,,,,,,,,,,,,,
staffslc.gov.uk,No,,,,,,,,,,,,,,,,,
southwest-ra.gov.uk,No,,,,,,,,,,,,,,,,,
eckington-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bristol.gov.uk,Yes,TXT,DMARC1,none,,mailto:novjgfam@ag.dmarcian-eu.com,mailto:novjgfam@fr.dmarcian-eu.com,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:novjgfam@ag.dmarcian-eu.com; ruf=mailto:novjgfam@fr.dmarcian-eu.com; fo=1"""
holybrook-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cropwellbishop-pc.gov.uk,No,,,,,,,,,,,,,,,,,
thorne-moorends.gov.uk,No,,,,,,,,,,,,,,,,,
forestresearch.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
gmita.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc_tfgm@tfgm.com,mailto:dmarc_tfgm@tfgm.com,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc_tfgm@tfgm.com; ruf=mailto:dmarc_tfgm@tfgm.com; fo=1;"""
capel-pc.gov.uk,No,,,,,,,,,,,,,,,,,
pensionservice.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;fo=1; adkim=s; aspf=s ; rua=mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
luton.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@luton.gov.uk",,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@luton.gov.uk"""
cirencester.gov.uk,Yes,TXT,DMARC1,reject,100,,mailto:administrator@cirencester.gov.uk,,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; ruf=mailto:administrator@cirencester.gov.uk; adkim=r; aspf=r"""
service.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
northhinksey-pc.gov.uk,No,,,,,,,,,,,,,,,,,
holbeton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
penworthamtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
hinckley-bosworth.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk!100m,,reject,,,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk!100m; rf=afrf; pct=100; ri=86400"""
localgovernmentjobsni.gov.uk,No,,,,,,,,,,,,,,,,,
burwellparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
causewaycoastandglens.gov.uk,No,,,,,,,,,,,,,,,,,
lynchmere-pc.gov.uk,No,,,,,,,,,,,,,,,,,
danbury-essex.gov.uk,No,,,,,,,,,,,,,,,,,
perranzabuloe-pc.gov.uk,No,,,,,,,,,,,,,,,,,
whitehilltowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
torpointtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
nettlestoneandseaview-pc.gov.uk,No,,,,,,,,,,,,,,,,,
chesterfield.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
sedgefieldtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
surveillancecommissioners.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
economy-ni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
renfrewshire-vjb.gov.uk,No,,,,,,,,,,,,,,,,,
prestonbrookparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
eastherts.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@eastherts.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:dmarc-rua@eastherts.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
hamptonhargateandvale-pc.gov.uk,No,,,,,,,,,,,,,,,,,
westdevon.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:XtAQKyfrx3S@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:a2561847fd8b972@rep.dmarcanalyzer.com",mailto:a2561847fd8b972@for.dmarcanalyzer.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; pct=100; fo=1; rua=mailto:XtAQKyfrx3S@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:a2561847fd8b972@rep.dmarcanalyzer.com; ruf=mailto:a2561847fd8b972@for.dmarcanalyzer.com;"""
gravenhurst-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sheetparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bracklacommunitycouncil.gov.uk,Yes,TXT,DMARC1,reject,,mailto:webmaster@bracklacommunitycouncil.gov.uk,mailto:webmaster@bracklacommunitycouncil.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:webmaster@bracklacommunitycouncil.gov.uk; ruf=mailto:webmaster@bracklacommunitycouncil.gov.uk; fo=1"""
leistontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
melksham-tc.gov.uk,No,,,,,,,,,,,,,,,,,
stteathparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
westyorkshire-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
clydeplan-sdpa.gov.uk,No,,,,,,,,,,,,,,,,,
keresley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
copfs.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk; fo=1; pct=100"""
selseytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
yorkshirelca.gov.uk,No,,,,,,,,,,,,,,,,,
sussex-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
fire.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
southwark.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com",mailto:dmarc_ruf@emaildefense.proofpoint.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com"""
farnhamroyal-pc.gov.uk,No,,,,,,,,,,,,,,,,,
hockley-essex.gov.uk,No,,,,,,,,,,,,,,,,,
curdridge-pc.gov.uk,No,,,,,,,,,,,,,,,,,
seaham.gov.uk,No,,,,,,,,,,,,,,,,,
totton-and-eling-tc.gov.uk,No,,,,,,,,,,,,,,,,,
swale.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:a5e12d8e5ec4150@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:a5e12d8e5ec4150@for.dmarcanalyzer.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;pct=100;rua=mailto:a5e12d8e5ec4150@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:a5e12d8e5ec4150@for.dmarcanalyzer.com;"""
padihamtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
eden.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@eden.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=10;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@eden.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
deepinggate-pc.gov.uk,No,,,,,,,,,,,,,,,,,
wallingfordtowncouncil.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc@pblin.net,mailto:dmarc@pblin.net,,,,fo=0 ri=86400 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; pct=100; fo=0; ri=86400; rua=mailto:dmarc@pblin.net; ruf=mailto:dmarc@pblin.net"""
assetsrecovery.gov.uk,No,,,,,,,,,,,,,,,,,
dover.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:81b17b69e4e0758@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:81b17b69e4e0758@for.dmarcanalyzer.com,none,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; pct=10; rua=mailto:81b17b69e4e0758@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:81b17b69e4e0758@for.dmarcanalyzer.com; sp=none; fo=1;"""
winnersh.gov.uk,No,,,,,,,,,,,,,,,,,
fareham.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,s,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;sp=reject;adkim=s;aspf=s;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
boroughgreen.gov.uk,No,,,,,,,,,,,,,,,,,
edingtonsomersetparishcouncil.gov.uk,Yes,TXT,DMARC1,none,1,mailto:dmarc-rua19@hcidata.com,mailto:dmarc-ruf19@hcidata.com,none,r,s,fo=1 ,,Valid,Valid,Very bad: none,Very bad: 1,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; pct=1; ruf=mailto:dmarc-ruf19@hcidata.com; fo=1; rua=mailto:dmarc-rua19@hcidata.com; adkim=r; aspf=s"""
norwich.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@norwich.gov.uk",mailto:dmarc-ruf@norwich.gov.uk,,r,r,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; ruf=mailto:dmarc-ruf@norwich.gov.uk; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-rua@norwich.gov.uk; adkim=r; aspf=r"""
buckinghamshirepartnership.gov.uk,No,,,,,,,,,,,,,,,,,
satleyparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,ghs.googlehosted.com.
marstonsicca-pc.gov.uk,No,,,,,,,,,,,,,,,,,
hamptonbishopparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
swdevon.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:N2BXgtYETvj@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:a2561847fd8b972@rep.dmarcanalyzer.com",mailto:a2561847fd8b972@for.dmarcanalyzer.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; pct=100; fo=1; rua=mailto:N2BXgtYETvj@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:a2561847fd8b972@rep.dmarcanalyzer.com; ruf=mailto:a2561847fd8b972@for.dmarcanalyzer.com;"""
solihull.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:b7nf5mx2@ag.dmarcian-eu.com,,,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:b7nf5mx2@ag.dmarcian-eu.com; ri=86400; pct=100"""
shenstone-staffs.gov.uk,No,,,,,,,,,,,,,,,,,
burton-in-kendal-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cullomptontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
centralscotlandfire.gov.uk,No,,,,,,,,,,,,,,,,,
balsallparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
scotlandsproperty.gov.uk,No,,,,,,,,,,,,,,,,,
ceredigion.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:hostmaster@ceredigion.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:hostmaster@ceredigion.gov.uk",reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:hostmaster@ceredigion.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:hostmaster@ceredigion.gov.uk"""
staffordshireprepared.gov.uk,No,,,,,,,,,,,,,,,,,
sturry-pc.gov.uk,No,,,,,,,,,,,,,,,,,
exning-pc.gov.uk,No,,,,,,,,,,,,,,,,,
attorneygeneralni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
hucclecotepc.gov.uk,No,,,,,,,,,,,,,,,,,
raunds-tc.gov.uk,No,,,,,,,,,,,,,,,,,
pco.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,reject.dmarc.cabinetoffice.gov.uk.
pco.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; sp=reject; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
coleshilltowncouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.coleshilltowncouncil.gov.uk.
greatbursteadsouthgreenparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
steeton-with-eastburnparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
